week_start,OEE_Score,DelayRate,Revenue,OrderVolume,is_interpolated_oee,is_interpolated_delay
2018-01-29,0.7928906817192574,0.0,444773797.9987912,3,0,0
2018-03-12,0.7854884635740597,1.0,481572114.4426315,1,0,0
2018-04-23,0.7696813539847841,1.0,523355126.42279124,1,0,0
2018-05-28,0.7663446972834917,0.0,546496317.3085359,1,0,0
2018-08-13,0.7865844145538089,0.0,516388047.2548275,1,0,0
2018-08-20,0.7808935979797899,1.0,504511918.0734005,1,0,0
2018-09-24,0.7754416157333271,0.0,462375406.79225117,1,0,0
2018-10-01,0.7871853623310449,0.5,449843303.1034095,2,0,0
2018-12-31,0.795945904483106,0.21428571428571427,397413057.6593709,14,0,0
2019-01-07,0.7870208716425269,0.375,400080552.63495666,8,0,0
2019-01-14,0.7807288773046359,0.3,402113840.28323776,10,0,0
2019-01-21,0.7700571061152995,0.5789473684210527,411311197.8387534,19,0,0
2019-01-28,0.7634671115403304,0.3333333333333333,404839655.4571429,12,0,0
2019-02-04,0.7647018472397002,0.6,412656770.1192983,15,0,0
2019-02-11,0.7499493355886663,0.38461538461538464,409397335.07081914,13,0,0
2019-02-18,0.7519024861033932,0.5555555555555556,412004045.0047419,18,0,0
2019-02-25,0.7439221914641829,0.5,410256259.83671194,14,0,0
2019-03-04,0.7527038829134115,0.4117647058823529,407910640.4487339,17,0,0
2019-03-11,0.7456979993618867,0.5,416807465.4448044,6,0,0
2019-03-18,0.7339025159453908,0.7368421052631579,427420888.6371038,19,0,0
2019-03-25,0.7287046270263053,0.38461538461538464,427779076.98805845,13,0,0
2019-04-01,0.718098772283081,0.55,430504539.7513364,20,0,0
2019-04-08,0.693087613974598,0.5555555555555556,430908961.0308321,18,0,0
2019-04-15,0.6798914223832278,0.42105263157894735,441672173.0196709,19,0,0
2019-04-22,0.6656053500307022,0.6470588235294118,431308892.29327446,17,0,0
2019-04-29,0.65,0.6363636363636364,432159625.34098524,11,0,0
2019-05-06,0.65,0.6153846153846154,426144852.5830728,13,0,0
2019-05-13,0.65,0.5555555555555556,410503569.9151343,18,0,0
2019-05-20,0.65,0.5789473684210527,404361934.9711529,19,0,0
2019-05-27,0.65,0.75,407803621.89818156,12,0,0
2019-06-03,0.65,0.5555555555555556,398345127.9502373,18,0,0
2019-06-10,0.65,0.42857142857142855,396010973.90998614,14,0,0
2019-06-17,0.65,0.5263157894736842,395447815.1152983,19,0,0
2019-06-24,0.65,0.2857142857142857,391113147.1929242,14,0,0
2019-07-01,0.65,0.6153846153846154,387564519.1838977,13,0,0
2019-07-08,0.65,0.38461538461538464,374937298.9225434,13,0,0
2019-07-15,0.65,0.5625,366246740.5413221,16,0,0
2019-07-22,0.65,0.5925925925925926,362338786.32385004,27,0,0
2019-07-29,0.65,0.6428571428571429,353236510.1485523,14,0,0
2019-08-05,0.65,0.5294117647058824,344219189.55832595,17,0,0
2019-08-12,0.65,0.4,334379837.8478412,20,0,0
2019-08-19,0.65,0.75,332097525.1159094,8,0,0
2019-08-26,0.65,0.5,319512544.38154644,16,0,0
2019-09-02,0.65,0.75,314007752.6084523,8,0,0
2019-09-09,0.65,0.8333333333333334,300582709.59056646,12,0,0
2019-09-16,0.65,0.7857142857142857,291948098.07780784,14,0,0
2019-09-23,0.65,0.7142857142857143,272808891.9009041,14,0,0
2019-09-30,0.65,0.5238095238095238,259720902.49013096,21,0,0
2019-10-07,0.65,0.625,246762139.4855956,16,0,0
2019-10-14,0.65,0.6666666666666666,236843116.73041254,15,0,0
2019-10-21,0.65,0.5909090909090909,231086438.63859296,22,0,0
2019-10-28,0.65,0.3076923076923077,224327020.12826476,13,0,0
2019-11-04,0.65,0.32,221571368.26472485,25,0,0
2019-11-11,0.65,0.7058823529411765,214602899.0931094,17,0,0
2019-11-18,0.65,0.8461538461538461,206987233.9591718,13,0,0
2019-11-25,0.65,0.5,201090776.0603624,12,0,0
2019-12-02,0.65,0.4,195113787.76557985,15,0,0
2019-12-09,0.65,0.6,189548090.6843,15,0,0
2019-12-16,0.65,0.5454545454545454,183768625.54341042,22,0,0
2019-12-23,0.65,0.5454545454545454,183514003.35251334,22,0,0
2019-12-30,0.65,0.6190476190476191,179621261.9840084,21,0,0
2020-01-06,0.65,0.5555555555555556,179846811.90139562,9,0,0
2020-01-13,0.65,0.5714285714285714,177411119.5926017,7,0,0
2020-01-20,0.65,0.6666666666666666,176366265.8406017,9,0,0
2020-01-27,0.65,0.75,174989932.6857873,12,0,0
2020-02-03,0.65,0.08333333333333333,172087696.9737168,12,0,0
2020-02-10,0.65,0.6666666666666666,172303292.82857624,12,0,0
2020-02-17,0.65,0.3333333333333333,176766989.39953727,12,0,0
2020-02-24,0.65,0.38461538461538464,179332223.64626542,13,0,0
2020-03-02,0.65,0.5555555555555556,182776637.04314852,9,0,0
2020-03-09,0.65,0.4375,185948278.1431897,16,0,0
2020-03-16,0.65,0.45454545454545453,188380719.92155123,11,0,0
2020-03-23,0.65,0.18181818181818182,191012463.54739735,11,0,0
2020-03-30,0.65,0.5714285714285714,194762657.16813302,14,0,0
2020-04-06,0.65,0.5,198846261.46145165,10,0,0
2020-04-13,0.65,0.3684210526315789,197980509.93113208,19,0,0
2020-04-20,0.65,0.4666666666666667,200080465.52005875,15,0,0
2020-04-27,0.65,0.25,201476226.1145516,16,0,0
2020-05-04,0.65,0.2857142857142857,203227308.7686539,7,0,0
2020-05-11,0.65,0.42857142857142855,209026109.11860836,7,0,0
2020-05-18,0.65,0.6923076923076923,208700717.60203373,13,0,0
2020-05-25,0.65,0.25,206019106.37123114,4,0,0
2020-06-01,0.65,0.45454545454545453,207875468.07890835,11,0,0
2020-06-08,0.65,0.21428571428571427,204210802.78343078,14,0,0
2020-06-15,0.65,0.4,200124610.29723686,10,0,0
2020-06-22,0.65,0.375,202531880.02765232,8,0,0
2020-06-29,0.65,0.38461538461538464,202710766.97351044,13,0,0
2020-07-06,0.65,0.0,203949280.05754,6,0,0
2020-07-13,0.65,0.4,202838377.5155844,10,0,0
2020-07-20,0.65,0.4,198986394.14893392,10,0,0
2020-07-27,0.65,0.4444444444444444,195090192.0061298,9,0,0
2020-08-03,0.65,0.1111111111111111,192636891.82165563,9,0,0
2020-08-10,0.65,0.5454545454545454,187091829.94393873,11,0,0
2020-08-17,0.65,0.4,184720017.1854373,10,0,0
2020-08-24,0.65,0.46153846153846156,180432829.57516655,13,0,0
2020-08-31,0.65,0.375,176740335.7426105,8,0,0
2020-09-07,0.65,0.3333333333333333,173128166.9705662,9,0,0
2020-09-14,0.65,0.5,169987836.8953899,16,0,0
2020-09-21,0.65,0.4444444444444444,167006599.03956673,9,0,0
2020-09-28,0.65,0.25,162740077.02985132,8,0,0
2020-10-05,0.65,0.2857142857142857,159887276.25400865,7,0,0
2020-10-12,0.65,0.26666666666666666,157851985.25524467,15,0,0
2020-10-19,0.65,0.2222222222222222,151798503.80041173,9,0,0
2020-10-26,0.65,0.75,150767150.85104275,4,0,0
2020-11-02,0.65,0.4444444444444444,148158123.48548737,9,0,0
2020-11-09,0.65,0.3333333333333333,146222190.5107475,9,0,0
2020-11-16,0.65,0.35294117647058826,141037229.68422875,17,0,0
2020-11-23,0.65,0.25,138749693.53102276,4,0,0
2020-11-30,0.65,0.3333333333333333,136207508.96836516,12,0,0
2020-12-07,0.65,0.5,136750245.28467315,8,0,0
2020-12-14,0.65,0.5714285714285714,133498017.69411048,7,0,0
2020-12-21,0.65,0.0,131623497.83048841,6,0,0
2020-12-28,0.65,0.14285714285714285,132969370.27927713,7,0,0
2021-01-04,0.65,0.375,132744394.90431085,8,0,0
2021-01-11,0.65,0.38461538461538464,132956440.9431884,13,0,0
2021-01-18,0.65,0.3333333333333333,135949864.24379575,9,0,0
2021-01-25,0.65,0.46153846153846156,138387128.66009444,13,0,0
2021-02-01,0.65,0.38461538461538464,140415344.98214456,13,0,0
2021-02-08,0.65,0.3888888888888889,142928247.5415291,18,0,0
2021-02-15,0.65,0.42105263157894735,143660436.16218573,19,0,0
2021-02-22,0.65,0.46153846153846156,144560903.3161521,13,0,0
2021-03-01,0.65,0.4166666666666667,144807549.1643439,12,0,0
2021-03-08,0.65,0.25,146891892.6886273,12,0,0
2021-03-15,0.65,0.5384615384615384,147779494.56737542,13,0,0
2021-03-22,0.65,0.2857142857142857,149172623.47579342,7,0,0
2021-03-29,0.65,0.5454545454545454,152406920.73813418,11,0,0
2021-04-05,0.65,0.6190476190476191,155825826.0207524,21,0,0
2021-04-12,0.65,0.6086956521739131,157202249.03414622,23,0,0
2021-04-19,0.65,0.14285714285714285,161437469.4292228,7,0,0
2021-04-26,0.65,0.3076923076923077,161484511.284802,13,0,0
2021-05-03,0.65,0.4,159970794.59168303,10,0,0
2021-05-10,0.65,0.15384615384615385,164537733.78664267,13,0,0
2021-05-17,0.65,0.3076923076923077,166152746.5412509,13,0,0
2021-05-24,0.65,0.3333333333333333,168249797.939715,18,0,0
2021-05-31,0.65,0.25,167373256.9645039,12,0,0
2021-06-07,0.65,0.3684210526315789,167585014.36658058,19,0,0
2021-06-14,0.65,0.5,165526701.3882747,14,0,0
2021-06-21,0.65,0.35,164981075.70201355,20,0,0
2021-06-28,0.65,0.6666666666666666,163151019.93194827,9,0,0
2021-07-05,0.65,0.2857142857142857,161632980.11473384,21,0,0
2021-07-12,0.65,0.42857142857142855,162266517.56875736,14,0,0
2021-07-19,0.65,0.42857142857142855,161362519.09456187,7,0,0
2021-07-26,0.65,0.38461538461538464,156327083.41217777,13,0,0
2021-08-02,0.65,0.4166666666666667,155278284.4477498,12,0,0
2021-08-09,0.65,0.3333333333333333,153111018.22523546,15,0,0
2021-08-16,0.65,0.5333333333333333,150223983.9539029,15,0,0
2021-08-23,0.65,0.3333333333333333,147308153.06143126,15,0,0
2021-08-30,0.65,0.5555555555555556,144426310.17400357,9,0,0
2021-09-06,0.65,0.26666666666666666,139937812.362619,15,0,0
2021-09-13,0.65,0.5,136446371.1049209,12,0,0
2021-09-20,0.65,0.36363636363636365,135143827.10300958,11,0,0
2021-09-27,0.65,0.3333333333333333,131214090.86892886,15,0,0
