week_start,OEE_Score,DelayRate,Revenue,OrderVolume,is_interpolated_oee,is_interpolated_delay
2026-06-01,0.8939393939393939,0.6666666666666666,424000.0,3,0,0
2026-06-08,0.7825,0.5,222000.0,2,0,1
2026-06-15,0.842,0.3333333333333333,321000.0,3,0,0
2026-06-22,0.88,0.39999999999999997,322000.0,2,0,1
2026-06-29,0.8575,0.4666666666666667,255000.0,2,0,1
2026-07-06,0.8554545454545455,0.5333333333333333,440000.0,3,0,1
2026-07-13,0.8360000000000001,0.6,0.0,0,0,0
2026-08-03,0.8572727272727273,0.5,290000.0,2,0,0
2026-08-10,0.8213333333333334,0.3333333333333333,395000.0,3,0,0
2026-08-17,0.8664,0.3333333333333333,335000.0,3,0,0
